attribute_id,attribute_code,frontend_input,default_value,is_unique,is_required,scope,apply_to,is_configurable,is_searchable,is_visible_in_advanced_search,is_comparable,is_used_for_promo_rules,is_visible_on_front,used_in_product_listing,additional_fields,options,frontend_label
463,font_anim_delay007,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Text Animation Delay (ms)"
464,font_anim007,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Text Animation"
465,product_banner_btn007,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Button Text"
466,product_banner_btn_color007,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","dark, gray, light, main","Call to Action Button Color"
467,product_banner_btn_url007,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Call to Action Link"
468,img_anim_delay007,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Image Animation Delay (ms)"
469,img_anim007,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Image Animation"
470,product_banner_title008,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,Title
471,product_banner_title_color008,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","dark, gray, light, main","Title Color"
472,product_banner_desc008,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,Description
473,product_banner_desc_color008,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","dark, gray, light, main","Description Color"
474,font_anim_delay008,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Text Animation Delay (ms)"
475,font_anim008,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Text Animation"
476,product_banner_btn008,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Button Text"
477,product_banner_btn_color008,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","dark, gray, light, main","Call to Action Button Color"
478,product_banner_btn_url008,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Call to Action Link"
479,img_anim_delay008,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,img_anim_delay008
480,img_anim008,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Image Animation"
481,product_banner_desc002,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,Description
482,product_banner_desc_color002,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","dark, gray, light, main","Description Color"
499,inb_title001,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,inb_title001
500,inb_title002,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,inb_title002
501,inb_title003,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,inb_title003
502,inb_title004,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,inb_title004
503,inb_title005,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,inb_title005
504,inb_title006,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,inb_title006
505,inb_title007,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,inb_title007
506,inb_title008,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,inb_title008
507,inb_title009,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,inb_title009
508,inb_title010,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,inb_title010
523,product_banner_theme001,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","left, right","Image Position"
524,product_banner_theme002,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","left, right","Image Position"
525,product_banner_theme003,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","left, right","Image Position"
526,product_banner_theme004,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","left, right","Image Position"
527,product_banner_theme005,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","left, right","Image Position"
528,product_banner_theme006,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","left, right","Image Position"
529,product_banner_theme007,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","left, right","Image Position"
530,product_banner_theme008,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","left, right","Image Position"
531,product_banner_st001,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,Sub-Title
532,product_banner_st002,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,Sub-Title
533,product_banner_st003,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,Sub-Title
534,product_banner_st004,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,Sub-Title
535,product_banner_st005,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,Sub-Title
536,product_banner_st006,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,Sub-Title
537,product_banner_st007,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,Sub-Title
538,product_banner_st008,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,Sub-Title
539,product_banner_st_color001,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","dark, gray, light, main","Sub-Title Color"
540,product_banner_st_color002,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","dark, gray, light, main","Sub-Title Color"
541,product_banner_st_color003,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","dark, gray, light, main","Sub-Title Color"
542,product_banner_st_color004,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","dark, gray, light, main","Sub-Title Color"
543,product_banner_st_color005,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","dark, gray, light, main","Sub-Title Color"
544,product_banner_st_color006,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","dark, gray, light, main","Sub-Title Color"
545,product_banner_st_color007,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","dark, gray, light, main","Sub-Title Color"
546,product_banner_st_color008,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","dark, gray, light, main","Sub-Title Color"
548,features,multiselect,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0""}","(C_A500S)BRILLIANT DISPLAY FOR ANY ENVIORNMENT, (W_A505)WORLD-CLASS DATA AND IMAGE CAPTURE, (W_A545)WORLD-CLASS DATA AND IMAGE CAPTURE, (W_F700)EXCELLENT CONNECTIVITY AND DATA CAPTURE, (W_F700S)BRILLIANT SCREEN FOR INDOOR AND OUTDOOR USE, (W_F740)EXCELLENT CONNECTIVITY AND DATA CAPTURE, (W_L110)Connected anywhere, (W_L135)BRILLIANT SCREEN FOR INDOOR AND OUTDOOR USE, Build inside-out for demanding environments, Built to last from the inside-out , Capture, track and trace, Comprehensive user scenarios, Convenience & Comfort, Excellent data capture, FAST & ACCURATE DATA CAPTURE, Quick and easy to use, Redundant Connectivity, Rugged and built for Healthcare, Unique fleet connectivity solution, (C_A210)Unified Communication, (C_A335)Unified Communication, (C_A505)EXCELLENT CONNECTIVITY, (C_A545)ENHANCED CONNECTIVITY, (W_A235)Unified Communication, (W_A545)ENHANCED CONNECTIVITY, (W_L70)Connected Anywhere, ALL-AROUND RUGGEDNESS, Designed for Healthcare, Designed for professionals, EXCELLENT CONNECTIVITY, Market-leading accuracy, Robust / Infection Control, (C_A335)Reliable, Secure and Flexible, GREAT BUILD QUALITY FOR ROBUST VERSATILITY, Reliable, Secure and Flexible, (A335)Integrated data capture, (C_A210)Integrated data capture, (C_A335)Integrated data capture, (C_A500S)GREAT BUILD QUALITY FOR ROBUST VERSATILITY, (W_A235)Integrated data capture, (W_A500S)BRILLIANT DISPLAY FOR ANY ENVIORNMENT, Data capture necessities, FLEXIBLE MOUNTING OPTIONS, Integrated data capture, Ownership Benefits, Quality & Reliable Build, Secure, (C_A500S)AROUND-THE-CLOCK PRODUCTIVITY, AROUND-THE-CLOCK PRODUCTIVITY",Features
549,aperture_filter,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""1"",""is_filterable_in_search"":""0"",""position"":""4"",""used_for_sort_by"":""0""}","F1.4, F1.6, F1.7, F1.8, F2.0, F2.1, F2.2, F2.4, F2.8, 前F1.8/後F1.6","Large Aperture, Grootte diafragma, Grootte diafragma, Large Aperture, Grande ouverture, Offene Blende, Grande ouverture"
550,use_situation_dvr,multiselect,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""1"",""is_filterable_in_search"":""0"",""position"":""5""}","Sony's sensor, Sony's premium STARVIS™ sensor , Support Rear Cam, Support Tire Pressure Monitor , Waterproof Cord, Touch Screen, Button, GPS, Wi-Fi, Bluetooth®, Built-in SuperCap, Parking Mode, Advanced Driver Assistance Systems, Speed Limit Alert, Stop and Go","Extra Features, Extra functies, Extra functies, Use Situation"
551,use_situation_pnd,multiselect,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""1"",""is_filterable_in_search"":""0"",""position"":""10""}","Lifetime Map, Support Front Cam , Support Rear Cam, Support Tire Pressure Monitor, Bluetooth®, TMC, Voice Control, Waterproof cord","Extra Features, Extra functies, Fonction supplémentaire, Extra functies, Fonction supplémentaire"
552,series_filter_pnd,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""1"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","MiVue™ Drive Series, Pilot Series, Spirit Series, NaviNext, Combo Series, Classic, Mio App","Series, Reeks, Reeks	"
553,date,date,,0,0,store,,0,0,0,0,0,0,0,"{""used_for_sort_by"":""1""}",,New
554,product_video_tabname001,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,product_video_tabname001
555,product_video_tabname005,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,product_video_tabname005
556,product_video_tabname002,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,product_video_tabname002
557,product_video_tabname003,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,product_video_tabname003
558,product_video_tabname004,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,product_video_tabname004
559,use_situation_cyclo,multiselect,,0,0,store,,0,0,0,0,0,0,1,"{""is_filterable"":""1"",""is_filterable_in_search"":""0"",""position"":""10""}","Full Europe Map, Surprise Me™ Feature, Strava Segments, Barometer, ANT+, WIFI, Bluetooth, Contour Line, NeverMiss™ Feature, Smartphone Connection, Support Track File Import, MioShare™ Cloud-Based Route Planning Tool","Extra Features, Extra functies, Extra functies"
560,waterrating_filter,select,,0,0,store,,0,0,0,0,0,0,1,"{""is_filterable"":""1"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","IPX5, IPX7","Water Rating, Water resistent, Water resistent, Indice de résistance à l'eau, Wasserdichtigkeit, Indice de résistance à l'eau"
561,paneltype,select,,0,0,store,,0,0,0,0,0,0,1,"{""is_filterable"":""1"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","LCD, Transflective","Panel Type, Scherm, Scherm, Panel Type, Type de volet, Display-Typ, Type de volet"
578,smartphone_app,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Smartphone App, app voor telefoon, app voor telefoon, Application pour smartphone, Smartphone-App, Application pour smartphone"
579,desktop,text,,0,0,store,,0,0,0,1,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Desktop, Bureau, Bureau"
581,smartbox,text,,0,0,store,,0,0,0,1,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Support Mio SmartBox Hardwire Kit, Ondersteuning van Mio SmartBox Hardwire Kit, Ondersteuning van Mio SmartBox Hardwire Kit, Kit matériel Mio SmartBox, Mio-SmartBox-Verbindungs-Kit, Kit matériel Mio SmartBox"
582,product_banner_maskswitch001,boolean,1,0,0,store,,0,0,0,0,0,0,0,"{""used_for_sort_by"":""0""}","Yes, No","Mask Switch"
583,product_banner_maskswitch002,boolean,1,0,0,store,,0,0,0,0,0,0,0,"{""used_for_sort_by"":""0""}","Yes, No","Mask Switch"
584,product_banner_maskswitch003,boolean,1,0,0,store,,0,0,0,0,0,0,0,"{""used_for_sort_by"":""0""}","Yes, No","Mask Switch"
585,product_banner_maskswitch004,boolean,1,0,0,store,,0,0,0,0,0,0,0,"{""used_for_sort_by"":""0""}","Yes, No","Mask Switch"
586,product_banner_maskswitch005,boolean,1,0,0,store,,0,0,0,0,0,0,0,"{""used_for_sort_by"":""0""}","Yes, No","Mask Switch"
587,product_banner_maskswitch006,boolean,1,0,0,store,,0,0,0,0,0,0,0,"{""used_for_sort_by"":""0""}","Yes, No","Mask Switch"
588,product_banner_maskswitch007,boolean,1,0,0,store,,0,0,0,0,0,0,0,"{""used_for_sort_by"":""0""}","Yes, No","Mask Switch"
589,product_banner_maskswitch008,boolean,1,0,0,store,,0,0,0,0,0,0,0,"{""used_for_sort_by"":""0""}","Yes, No","Mask Switch"
593,optic_sensor,text,,0,0,store,,0,0,0,1,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Optic Sensor, Optische Sensor, Optische Sensor, Capteur optique, Optischer Sensor, Capteur optique"
595,gps_tracking_text,text,,0,0,global,,0,0,0,1,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"GPS Tracking, GPS-tracking, GPS-tracking, GPS Tracking, Suivi GPS, GPS-Verfolgung, Suivi GPS"
597,note,text,,0,0,store,,0,0,0,1,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Note, Note, Note, Note, Note, Remarque, Hinweis, Remarque"
599,tmc_text,text,No,0,0,store,,0,0,0,1,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"TMC, TMC, TMC, TMC, TMC Verkehrsmeldungen, TMC"
604,incoming_message_alert_text,text,,0,0,global,,0,0,0,1,0,0,1,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Incoming Message Alert, Inkomend bericht signaal, Inkomend bericht signaal, Incoming Message Alert, Alerte message entrant, Eingehende Nachricht-Meldungen, Alerte message entrant"
605,incoming_call_alert_text,text,No,0,0,global,,0,0,0,1,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Incoming Call Alert, Inkomend gesprek signaal, Inkomend gesprek signaal, Incoming Call Alert, Alerte appel entrant, Eingehende Anruf-Meldungen, Alerte appel entrant"
609,ip_rating_text,text,,0,0,store,,0,0,0,1,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"IP Rating (Waterproof), IP (waterbestendig), IP (waterbestendig), IP Rating (Waterproof), IP Rating (Waterproof), Indice IP (Étanche)	, IP-Klasse (Wasserdichte), Indice IP (Étanche)	"
610,mivue_manager,boolean,1,0,0,store,,0,0,0,0,0,0,0,"{""used_for_sort_by"":""0""}","Yes, No","Mivue Manager"
613,truckmode_text,text,,0,0,store,,0,0,0,1,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Truck Mode, Truck Mode, Vrachtwagenmodus, Truck Mode, Mode Camion, LKW-Modus, Vrachtwagenmodus, Mode Camion"
614,legacy_switch,boolean,1,0,0,store,,0,0,0,0,0,0,0,"{""used_for_sort_by"":""0""}","Yes, No","legacy switch"
615,series_filter_tw_n,select,,0,0,store,,0,1,1,0,1,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","5 Series, 6 Series, 7 Series",Series
630,font_align009,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right",font_align001
631,font_anim009,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Text Animation"
632,font_anim010,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Text Animation"
633,font_anim011,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Text Animation"
634,font_anim012,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Text Animation"
635,font_anim013,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Text Animation"
636,font_anim014,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Text Animation"
637,font_anim015,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Text Animation"
638,font_anim_delay009,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Text Animation Delay (ms)"
639,font_anim_delay010,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Text Animation Delay (ms)"
640,font_anim_delay011,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Text Animation Delay (ms)"
641,font_anim_delay012,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Text Animation Delay (ms)"
642,font_anim_delay013,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Text Animation Delay (ms)"
643,font_anim_delay014,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Text Animation Delay (ms)"
644,font_anim_delay015,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Text Animation Delay (ms)"
645,img_anim009,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Image Animation"
646,img_anim010,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Image Animation"
647,img_anim011,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Image Animation"
648,img_anim012,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Image Animation"
649,img_anim013,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Image Animation"
650,img_anim014,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Image Animation"
651,img_anim015,select,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","from-left, from-right","Image Animation"
652,img_anim_delay009,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Image Animation Delay (ms)"
653,img_anim_delay010,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Image Animation Delay (ms)"
654,img_anim_delay011,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Image Animation Delay (ms)"
655,img_anim_delay012,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Image Animation Delay (ms)"
656,img_anim_delay013,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Image Animation Delay (ms)"
657,img_anim_delay014,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Image Animation Delay (ms)"
658,img_anim_delay015,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Image Animation Delay (ms)"
659,product_banner_btn009,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Button Text"
660,product_banner_btn010,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Button Text"
661,product_banner_btn011,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Button Text"
662,product_banner_btn012,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Button Text"
663,product_banner_btn013,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Button Text"
664,product_banner_btn014,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Button Text"
665,product_banner_btn015,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Button Text"
